rows	columns	distances
25x_Q5_DA10001	35x_Q5_DA10001	0.340588
25x_Q5_DA10016	35x_Q5_DA10001	0.624073
25x_Q5_DA10029	35x_Q5_DA10001	0.560092
25x_Q5_DA10040	35x_Q5_DA10001	0.502389
30x_ACC_DA10001	35x_Q5_DA10001	0.326761
30x_ACC_DA10016	35x_Q5_DA10001	0.632838
30x_ACC_DA10029	35x_Q5_DA10001	0.582402
30x_ACC_DA10040	35x_Q5_DA10001	0.482164
30x_K_DA10001	35x_Q5_DA10001	0.405198
30x_K_DA10016	35x_Q5_DA10001	0.652516
30x_K_DA10029	35x_Q5_DA10001	0.567092
30x_K_DA10040	35x_Q5_DA10001	0.489945
30x_PHU_DA10001	35x_Q5_DA10001	0.233622
30x_PHU_DA10016	35x_Q5_DA10001	0.618636
30x_PHU_DA10029	35x_Q5_DA10001	0.578723
30x_PHU_DA10040	35x_Q5_DA10001	0.480913
30x_PL_DA10001	35x_Q5_DA10001	0.246493
30x_PL_DA10016	35x_Q5_DA10001	0.61319
30x_PL_DA10029	35x_Q5_DA10001	0.568188
30x_PL_DA10040	35x_Q5_DA10001	0.48337
30x_Q5_DA10001	35x_Q5_DA10001	0.238886
30x_Q5_DA10016	35x_Q5_DA10001	0.621974
30x_Q5_DA10029	35x_Q5_DA10001	0.55772
30x_Q5_DA10040	35x_Q5_DA10001	0.49849
35x_ACC_DA10001	35x_Q5_DA10001	0.311497
35x_ACC_DA10016	35x_Q5_DA10001	0.616661
35x_ACC_DA10029	35x_Q5_DA10001	0.565511
35x_ACC_DA10040	35x_Q5_DA10001	0.478425
35x_K_DA10001	35x_Q5_DA10001	0.398728
35x_K_DA10016	35x_Q5_DA10001	0.652381
35x_K_DA10029	35x_Q5_DA10001	0.567682
35x_K_DA10040	35x_Q5_DA10001	0.489704
35x_PHU_DA10001	35x_Q5_DA10001	0.30101
35x_PHU_DA10016	35x_Q5_DA10001	0.620864
35x_PHU_DA10029	35x_Q5_DA10001	0.562372
35x_PHU_DA10040	35x_Q5_DA10001	0.482905
35x_PL_DA10001	35x_Q5_DA10001	0.280486
35x_PL_DA10016	35x_Q5_DA10001	0.639373
35x_PL_DA10029	35x_Q5_DA10001	0.57594
35x_PL_DA10040	35x_Q5_DA10001	0.505011
20x_ACC_DA10040	35x_Q5_DA10016	0.731343
20x_K_DA10001	35x_Q5_DA10016	0.710718
20x_K_DA10040	35x_Q5_DA10016	0.723277
20x_PHU_DA10001	35x_Q5_DA10016	0.720333
20x_PHU_DA10016	35x_Q5_DA10016	0.373044
20x_PHU_DA10029	35x_Q5_DA10016	0.613347
20x_PHU_DA10040	35x_Q5_DA10016	0.742119
20x_PL_DA10001	35x_Q5_DA10016	0.724515
20x_PL_DA10016	35x_Q5_DA10016	0.375229
20x_PL_DA10029	35x_Q5_DA10016	0.624877
20x_PL_DA10040	35x_Q5_DA10016	0.739755
20x_Q5_DA10001	35x_Q5_DA10016	0.722319
20x_Q5_DA10016	35x_Q5_DA10016	0.349999
20x_Q5_DA10029	35x_Q5_DA10016	0.616447
20x_Q5_DA10040	35x_Q5_DA10016	0.737961
25x_ACC_DA10001	35x_Q5_DA10016	0.713816
25x_ACC_DA10016	35x_Q5_DA10016	0.363789
25x_ACC_DA10029	35x_Q5_DA10016	0.605459
25x_ACC_DA10040	35x_Q5_DA10016	0.723366
25x_K_DA10001	35x_Q5_DA10016	0.714035
25x_K_DA10016	35x_Q5_DA10016	0.373904
25x_K_DA10029	35x_Q5_DA10016	0.634228
25x_K_DA10040	35x_Q5_DA10016	0.720126
25x_PHU_DA10001	35x_Q5_DA10016	0.693566
25x_PHU_DA10016	35x_Q5_DA10016	0.344868
25x_PHU_DA10029	35x_Q5_DA10016	0.602006
25x_PHU_DA10040	35x_Q5_DA10016	0.720676
25x_PL_DA10001	35x_Q5_DA10016	0.691344
25x_PL_DA10016	35x_Q5_DA10016	0.351994
25x_PL_DA10029	35x_Q5_DA10016	0.614361
25x_PL_DA10040	35x_Q5_DA10016	0.722689
25x_Q5_DA10001	35x_Q5_DA10016	0.686786
25x_Q5_DA10016	35x_Q5_DA10016	0.263031
25x_Q5_DA10029	35x_Q5_DA10016	0.605367
25x_Q5_DA10040	35x_Q5_DA10016	0.70852
30x_ACC_DA10001	35x_Q5_DA10016	0.676638
30x_ACC_DA10016	35x_Q5_DA10016	0.297783
30x_ACC_DA10029	35x_Q5_DA10016	0.65165
30x_ACC_DA10040	35x_Q5_DA10016	0.710444
30x_K_DA10001	35x_Q5_DA10016	0.699899
30x_K_DA10016	35x_Q5_DA10016	0.332034
30x_K_DA10029	35x_Q5_DA10016	0.608971
30x_K_DA10040	35x_Q5_DA10016	0.714747
30x_PHU_DA10001	35x_Q5_DA10016	0.618393
30x_PHU_DA10016	35x_Q5_DA10016	0.172939
30x_PHU_DA10029	35x_Q5_DA10016	0.583163
30x_PHU_DA10040	35x_Q5_DA10016	0.68533
30x_PL_DA10001	35x_Q5_DA10016	0.631947
30x_PL_DA10016	35x_Q5_DA10016	0.179515
30x_PL_DA10029	35x_Q5_DA10016	0.603423
30x_PL_DA10040	35x_Q5_DA10016	0.710731
30x_Q5_DA10001	35x_Q5_DA10016	0.649675
30x_Q5_DA10016	35x_Q5_DA10016	0.192787
30x_Q5_DA10029	35x_Q5_DA10016	0.597226
30x_Q5_DA10040	35x_Q5_DA10016	0.703004
35x_ACC_DA10001	35x_Q5_DA10016	0.66233
35x_ACC_DA10016	35x_Q5_DA10016	0.22861
35x_ACC_DA10029	35x_Q5_DA10016	0.603917
35x_ACC_DA10040	35x_Q5_DA10016	0.706582
35x_K_DA10001	35x_Q5_DA10016	0.703217
35x_K_DA10016	35x_Q5_DA10016	0.355655
35x_K_DA10029	35x_Q5_DA10016	0.610768
35x_K_DA10040	35x_Q5_DA10016	0.718133
35x_PHU_DA10001	35x_Q5_DA10016	0.670598
35x_PHU_DA10016	35x_Q5_DA10016	0.223434
35x_PHU_DA10029	35x_Q5_DA10016	0.599056
35x_PHU_DA10040	35x_Q5_DA10016	0.713313
35x_PL_DA10001	35x_Q5_DA10016	0.67637100000000006
35x_PL_DA10016	35x_Q5_DA10016	0.218414
35x_PL_DA10029	35x_Q5_DA10016	0.594352
35x_PL_DA10040	35x_Q5_DA10016	0.698805
35x_Q5_DA10001	35x_Q5_DA10016	0.613708
20x_ACC_DA10040	35x_Q5_DA10029	0.479535
20x_K_DA10001	35x_Q5_DA10029	0.548061
20x_K_DA10040	35x_Q5_DA10029	0.454195
20x_PHU_DA10001	35x_Q5_DA10029	0.565052
20x_PHU_DA10016	35x_Q5_DA10029	0.565202
20x_PHU_DA10029	35x_Q5_DA10029	0.289595
20x_PHU_DA10040	35x_Q5_DA10029	0.508349
20x_PL_DA10001	35x_Q5_DA10029	0.562988
20x_PL_DA10016	35x_Q5_DA10029	0.57851
20x_PL_DA10029	35x_Q5_DA10029	0.250276
20x_PL_DA10040	35x_Q5_DA10029	0.506249
20x_Q5_DA10001	35x_Q5_DA10029	0.569975
20x_Q5_DA10016	35x_Q5_DA10029	0.565118
20x_Q5_DA10029	35x_Q5_DA10029	0.243103
20x_Q5_DA10040	35x_Q5_DA10029	0.502026
25x_ACC_DA10001	35x_Q5_DA10029	0.542937
25x_ACC_DA10016	35x_Q5_DA10029	0.599552
25x_ACC_DA10029	35x_Q5_DA10029	0.247124
25x_ACC_DA10040	35x_Q5_DA10029	0.470203
25x_K_DA10001	35x_Q5_DA10029	0.555395
25x_K_DA10016	35x_Q5_DA10029	0.599727
25x_K_DA10029	35x_Q5_DA10029	0.26438
25x_K_DA10040	35x_Q5_DA10029	0.450907
25x_PHU_DA10001	35x_Q5_DA10029	0.5539
25x_PHU_DA10016	35x_Q5_DA10029	0.585673
25x_PHU_DA10029	35x_Q5_DA10029	0.249099
25x_PHU_DA10040	35x_Q5_DA10029	0.494931
25x_PL_DA10001	35x_Q5_DA10029	0.546751
25x_PL_DA10016	35x_Q5_DA10029	0.597233
25x_PL_DA10029	35x_Q5_DA10029	0.285641
25x_PL_DA10040	35x_Q5_DA10029	0.504717
25x_Q5_DA10001	35x_Q5_DA10029	0.545668
25x_Q5_DA10016	35x_Q5_DA10029	0.560796
25x_Q5_DA10029	35x_Q5_DA10029	0.227546
25x_Q5_DA10040	35x_Q5_DA10029	0.481898
30x_ACC_DA10001	35x_Q5_DA10029	0.537956
30x_ACC_DA10016	35x_Q5_DA10029	0.583316
30x_ACC_DA10029	35x_Q5_DA10029	0.330408
30x_ACC_DA10040	35x_Q5_DA10029	0.449487
30x_K_DA10001	35x_Q5_DA10029	0.554807
30x_K_DA10016	35x_Q5_DA10029	0.598624
30x_K_DA10029	35x_Q5_DA10029	0.236879
30x_K_DA10040	35x_Q5_DA10029	0.451722
30x_PHU_DA10001	35x_Q5_DA10029	0.560541
30x_PHU_DA10016	35x_Q5_DA10029	0.583897
30x_PHU_DA10029	35x_Q5_DA10029	0.200438
30x_PHU_DA10040	35x_Q5_DA10029	0.441668
30x_PL_DA10001	35x_Q5_DA10029	0.560737
30x_PL_DA10016	35x_Q5_DA10029	0.579078
30x_PL_DA10029	35x_Q5_DA10029	0.165388
30x_PL_DA10040	35x_Q5_DA10029	0.444293
30x_Q5_DA10001	35x_Q5_DA10029	0.558923
30x_Q5_DA10016	35x_Q5_DA10029	0.555732
30x_Q5_DA10029	35x_Q5_DA10029	0.169983
30x_Q5_DA10040	35x_Q5_DA10029	0.431761
35x_ACC_DA10001	35x_Q5_DA10029	0.532678
35x_ACC_DA10016	35x_Q5_DA10029	0.578249
35x_ACC_DA10029	35x_Q5_DA10029	0.204519
35x_ACC_DA10040	35x_Q5_DA10029	0.44614
35x_K_DA10001	35x_Q5_DA10029	0.546503
35x_K_DA10016	35x_Q5_DA10029	0.583577
35x_K_DA10029	35x_Q5_DA10029	0.246421
35x_K_DA10040	35x_Q5_DA10029	0.449549
35x_PHU_DA10001	35x_Q5_DA10029	0.530176
35x_PHU_DA10016	35x_Q5_DA10029	0.565305
35x_PHU_DA10029	35x_Q5_DA10029	0.182226
35x_PHU_DA10040	35x_Q5_DA10029	0.442661
35x_PL_DA10001	35x_Q5_DA10029	0.540987
35x_PL_DA10016	35x_Q5_DA10029	0.582345
35x_PL_DA10029	35x_Q5_DA10029	0.177159
35x_PL_DA10040	35x_Q5_DA10029	0.453885
35x_Q5_DA10001	35x_Q5_DA10029	0.566727
35x_Q5_DA10016	35x_Q5_DA10029	0.591516
20x_ACC_DA10040	35x_Q5_DA10040	0.372981
20x_K_DA10001	35x_Q5_DA10040	0.554557
20x_K_DA10040	35x_Q5_DA10040	0.349362
20x_PHU_DA10001	35x_Q5_DA10040	0.558948
20x_PHU_DA10016	35x_Q5_DA10040	0.68996
20x_PHU_DA10029	35x_Q5_DA10040	0.519299
20x_PHU_DA10040	35x_Q5_DA10040	0.399613
20x_PL_DA10001	35x_Q5_DA10040	0.560488
20x_PL_DA10016	35x_Q5_DA10040	0.6984
20x_PL_DA10029	35x_Q5_DA10040	0.508272
20x_PL_DA10040	35x_Q5_DA10040	0.394167
20x_Q5_DA10001	35x_Q5_DA10040	0.558186
20x_Q5_DA10016	35x_Q5_DA10040	0.686328
20x_Q5_DA10029	35x_Q5_DA10040	0.504817
20x_Q5_DA10040	35x_Q5_DA10040	0.378814
25x_ACC_DA10001	35x_Q5_DA10040	0.546755
25x_ACC_DA10016	35x_Q5_DA10040	0.697198
25x_ACC_DA10029	35x_Q5_DA10040	0.490144
25x_ACC_DA10040	35x_Q5_DA10040	0.347707
25x_K_DA10001	35x_Q5_DA10040	0.544522
25x_K_DA10016	35x_Q5_DA10040	0.685921
25x_K_DA10029	35x_Q5_DA10040	0.50898
25x_K_DA10040	35x_Q5_DA10040	0.330348
25x_PHU_DA10001	35x_Q5_DA10040	0.542155
25x_PHU_DA10016	35x_Q5_DA10040	0.68588
25x_PHU_DA10029	35x_Q5_DA10040	0.506886
25x_PHU_DA10040	35x_Q5_DA10040	0.355802
25x_PL_DA10001	35x_Q5_DA10040	0.51514
25x_PL_DA10016	35x_Q5_DA10040	0.694535
25x_PL_DA10029	35x_Q5_DA10040	0.521963
25x_PL_DA10040	35x_Q5_DA10040	0.35907
25x_Q5_DA10001	35x_Q5_DA10040	0.493823
25x_Q5_DA10016	35x_Q5_DA10040	0.656819
25x_Q5_DA10029	35x_Q5_DA10040	0.479698
25x_Q5_DA10040	35x_Q5_DA10040	0.295952
30x_ACC_DA10001	35x_Q5_DA10040	0.491419
30x_ACC_DA10016	35x_Q5_DA10040	0.67744
30x_ACC_DA10029	35x_Q5_DA10040	0.49706
30x_ACC_DA10040	35x_Q5_DA10040	0.295353
30x_K_DA10001	35x_Q5_DA10040	0.531084
30x_K_DA10016	35x_Q5_DA10040	0.69664
30x_K_DA10029	35x_Q5_DA10040	0.50189
30x_K_DA10040	35x_Q5_DA10040	0.331436
30x_PHU_DA10001	35x_Q5_DA10040	0.486467
30x_PHU_DA10016	35x_Q5_DA10040	0.656935
30x_PHU_DA10029	35x_Q5_DA10040	0.477769
30x_PHU_DA10040	35x_Q5_DA10040	0.21357
30x_PL_DA10001	35x_Q5_DA10040	0.475575
30x_PL_DA10016	35x_Q5_DA10040	0.667947
30x_PL_DA10029	35x_Q5_DA10040	0.468963
30x_PL_DA10040	35x_Q5_DA10040	0.247628
30x_Q5_DA10001	35x_Q5_DA10040	0.465692
30x_Q5_DA10016	35x_Q5_DA10040	0.660636
30x_Q5_DA10029	35x_Q5_DA10040	0.464685
30x_Q5_DA10040	35x_Q5_DA10040	0.248196
35x_ACC_DA10001	35x_Q5_DA10040	0.482744
35x_ACC_DA10016	35x_Q5_DA10040	0.676163
35x_ACC_DA10029	35x_Q5_DA10040	0.476656
35x_ACC_DA10040	35x_Q5_DA10040	0.279365
35x_K_DA10001	35x_Q5_DA10040	0.532666
35x_K_DA10016	35x_Q5_DA10040	0.683562
35x_K_DA10029	35x_Q5_DA10040	0.501513
35x_K_DA10040	35x_Q5_DA10040	0.332284
35x_PHU_DA10001	35x_Q5_DA10040	0.475705
35x_PHU_DA10016	35x_Q5_DA10040	0.666675
35x_PHU_DA10029	35x_Q5_DA10040	0.468973
35x_PHU_DA10040	35x_Q5_DA10040	0.273806
35x_PL_DA10001	35x_Q5_DA10040	0.471196
35x_PL_DA10016	35x_Q5_DA10040	0.685591
35x_PL_DA10029	35x_Q5_DA10040	0.474876
35x_PL_DA10040	35x_Q5_DA10040	0.284336
35x_Q5_DA10001	35x_Q5_DA10040	0.469091
35x_Q5_DA10016	35x_Q5_DA10040	0.65203
35x_Q5_DA10029	35x_Q5_DA10040	0.458815
