rows	columns	distances
25x_ACC_DA10029	35x_PL_DA10001	0.495381
25x_ACC_DA10040	35x_PL_DA10001	0.407685
25x_K_DA10001	35x_PL_DA10001	0.299645
25x_K_DA10016	35x_PL_DA10001	0.648048
25x_K_DA10029	35x_PL_DA10001	0.502452
25x_K_DA10040	35x_PL_DA10001	0.415553
25x_PHU_DA10001	35x_PL_DA10001	0.282631
25x_PHU_DA10016	35x_PL_DA10001	0.64396
25x_PHU_DA10029	35x_PL_DA10001	0.523534
25x_PHU_DA10040	35x_PL_DA10001	0.440915
25x_PL_DA10001	35x_PL_DA10001	0.257466
25x_PL_DA10016	35x_PL_DA10001	0.64602
25x_PL_DA10029	35x_PL_DA10001	0.503975
25x_PL_DA10040	35x_PL_DA10001	0.428404
25x_Q5_DA10001	35x_PL_DA10001	0.21866
25x_Q5_DA10016	35x_PL_DA10001	0.644724
25x_Q5_DA10029	35x_PL_DA10001	0.480922
25x_Q5_DA10040	35x_PL_DA10001	0.448323
30x_ACC_DA10001	35x_PL_DA10001	0.207842
30x_ACC_DA10016	35x_PL_DA10001	0.639615
30x_ACC_DA10029	35x_PL_DA10001	0.502913
30x_ACC_DA10040	35x_PL_DA10001	0.41027
30x_K_DA10001	35x_PL_DA10001	0.264078
30x_K_DA10016	35x_PL_DA10001	0.647611
30x_K_DA10029	35x_PL_DA10001	0.493221
30x_K_DA10040	35x_PL_DA10001	0.408273
30x_PHU_DA10001	35x_PL_DA10001	0.262161
30x_PHU_DA10016	35x_PL_DA10001	0.670445
30x_PHU_DA10029	35x_PL_DA10001	0.517019
30x_PHU_DA10040	35x_PL_DA10001	0.452677
30x_PL_DA10001	35x_PL_DA10001	0.234614
30x_PL_DA10016	35x_PL_DA10001	0.658363
30x_PL_DA10029	35x_PL_DA10001	0.517725
30x_PL_DA10040	35x_PL_DA10001	0.454844
30x_Q5_DA10001	35x_PL_DA10001	0.209234
30x_Q5_DA10016	35x_PL_DA10001	0.654929
30x_Q5_DA10029	35x_PL_DA10001	0.493011
30x_Q5_DA10040	35x_PL_DA10001	0.46876
35x_ACC_DA10001	35x_PL_DA10001	0.203863
35x_ACC_DA10016	35x_PL_DA10001	0.650416
35x_ACC_DA10029	35x_PL_DA10001	0.497208
35x_ACC_DA10040	35x_PL_DA10001	0.415581
35x_K_DA10001	35x_PL_DA10001	0.261746
35x_K_DA10016	35x_PL_DA10001	0.641825
35x_K_DA10029	35x_PL_DA10001	0.490463
35x_K_DA10040	35x_PL_DA10001	0.407357
35x_PHU_DA10001	35x_PL_DA10001	0.202678
35x_PHU_DA10016	35x_PL_DA10001	0.64685
35x_PHU_DA10029	35x_PL_DA10001	0.501893
35x_PHU_DA10040	35x_PL_DA10001	0.417956
15x_PHU_DA10029	35x_PL_DA10016	0.996794
15x_PHU_DA10040	35x_PL_DA10016	0.995776
15x_Q5_DA10016	35x_PL_DA10016	0.278114
15x_Q5_DA10040	35x_PL_DA10016	0.73592900000000006
20x_ACC_DA10040	35x_PL_DA10016	0.72688
20x_K_DA10001	35x_PL_DA10016	0.675739
20x_K_DA10040	35x_PL_DA10016	0.717313
20x_PHU_DA10001	35x_PL_DA10016	0.688859
20x_PHU_DA10016	35x_PL_DA10016	0.270172
20x_PHU_DA10029	35x_PL_DA10016	0.568908
20x_PHU_DA10040	35x_PL_DA10016	0.734392
20x_PL_DA10001	35x_PL_DA10016	0.696208
20x_PL_DA10016	35x_PL_DA10016	0.272122
20x_PL_DA10029	35x_PL_DA10016	0.585682
20x_PL_DA10040	35x_PL_DA10016	0.7314
20x_Q5_DA10001	35x_PL_DA10016	0.694373
20x_Q5_DA10016	35x_PL_DA10016	0.254215
20x_Q5_DA10029	35x_PL_DA10016	0.573375
20x_Q5_DA10040	35x_PL_DA10016	0.732444
25x_ACC_DA10001	35x_PL_DA10016	0.677739
25x_ACC_DA10016	35x_PL_DA10016	0.267731
25x_ACC_DA10029	35x_PL_DA10016	0.547294
25x_ACC_DA10040	35x_PL_DA10016	0.717657
25x_K_DA10001	35x_PL_DA10016	0.686943
25x_K_DA10016	35x_PL_DA10016	0.286445
25x_K_DA10029	35x_PL_DA10016	0.585767
25x_K_DA10040	35x_PL_DA10016	0.718243
25x_PHU_DA10001	35x_PL_DA10016	0.661589
25x_PHU_DA10016	35x_PL_DA10016	0.247564
25x_PHU_DA10029	35x_PL_DA10016	0.556008
25x_PHU_DA10040	35x_PL_DA10016	0.715442
25x_PL_DA10001	35x_PL_DA10016	0.667048
25x_PL_DA10016	35x_PL_DA10016	0.25758
25x_PL_DA10029	35x_PL_DA10016	0.564919
25x_PL_DA10040	35x_PL_DA10016	0.72243
25x_Q5_DA10001	35x_PL_DA10016	0.666508
25x_Q5_DA10016	35x_PL_DA10016	0.198523
25x_Q5_DA10029	35x_PL_DA10016	0.56198
25x_Q5_DA10040	35x_PL_DA10016	0.71975
30x_ACC_DA10001	35x_PL_DA10016	0.656229
30x_ACC_DA10016	35x_PL_DA10016	0.220882
30x_ACC_DA10029	35x_PL_DA10016	0.59295
30x_ACC_DA10040	35x_PL_DA10016	0.713944
30x_K_DA10001	35x_PL_DA10016	0.667298
30x_K_DA10016	35x_PL_DA10016	0.26842
30x_K_DA10029	35x_PL_DA10016	0.559273
30x_K_DA10040	35x_PL_DA10016	0.71086
30x_PHU_DA10001	35x_PL_DA10016	0.621415
30x_PHU_DA10016	35x_PL_DA10016	0.185572
30x_PHU_DA10029	35x_PL_DA10016	0.549331
30x_PHU_DA10040	35x_PL_DA10016	0.707175
30x_PL_DA10001	35x_PL_DA10016	0.635073
30x_PL_DA10016	35x_PL_DA10016	0.175418
30x_PL_DA10029	35x_PL_DA10016	0.574152
30x_PL_DA10040	35x_PL_DA10016	0.717762
30x_Q5_DA10001	35x_PL_DA10016	0.646083
30x_Q5_DA10016	35x_PL_DA10016	0.170308
30x_Q5_DA10029	35x_PL_DA10016	0.560505
30x_Q5_DA10040	35x_PL_DA10016	0.725208
35x_ACC_DA10001	35x_PL_DA10016	0.643031
35x_ACC_DA10016	35x_PL_DA10016	0.181464
35x_ACC_DA10029	35x_PL_DA10016	0.560517
35x_ACC_DA10040	35x_PL_DA10016	0.709279
35x_K_DA10001	35x_PL_DA10016	0.675983
35x_K_DA10016	35x_PL_DA10016	0.269889
35x_K_DA10029	35x_PL_DA10016	0.561378
35x_K_DA10040	35x_PL_DA10016	0.719707
35x_PHU_DA10001	35x_PL_DA10016	0.656148
35x_PHU_DA10016	35x_PL_DA10016	0.174376
35x_PHU_DA10029	35x_PL_DA10016	0.564614
35x_PHU_DA10040	35x_PL_DA10016	0.720932
35x_PL_DA10001	35x_PL_DA10016	0.655653
15x_PHU_DA10029	35x_PL_DA10029	0.995916
15x_PHU_DA10040	35x_PL_DA10029	0.994454
15x_Q5_DA10016	35x_PL_DA10029	0.550528
15x_Q5_DA10040	35x_PL_DA10029	0.483415
20x_ACC_DA10040	35x_PL_DA10029	0.47318
20x_K_DA10001	35x_PL_DA10029	0.524637
20x_K_DA10040	35x_PL_DA10029	0.45543
20x_PHU_DA10001	35x_PL_DA10029	0.535894
20x_PHU_DA10016	35x_PL_DA10029	0.543761
20x_PHU_DA10029	35x_PL_DA10029	0.243834
20x_PHU_DA10040	35x_PL_DA10029	0.491825
20x_PL_DA10001	35x_PL_DA10029	0.532557
20x_PL_DA10016	35x_PL_DA10029	0.55707
20x_PL_DA10029	35x_PL_DA10029	0.219252
20x_PL_DA10040	35x_PL_DA10029	0.48871
20x_Q5_DA10001	35x_PL_DA10029	0.532194
20x_Q5_DA10016	35x_PL_DA10029	0.545965
20x_Q5_DA10029	35x_PL_DA10029	0.207411
20x_Q5_DA10040	35x_PL_DA10029	0.480958
25x_ACC_DA10001	35x_PL_DA10029	0.507549
25x_ACC_DA10016	35x_PL_DA10029	0.57612
25x_ACC_DA10029	35x_PL_DA10029	0.238055
25x_ACC_DA10040	35x_PL_DA10029	0.460768
25x_K_DA10001	35x_PL_DA10029	0.528992
25x_K_DA10016	35x_PL_DA10029	0.575355
25x_K_DA10029	35x_PL_DA10029	0.26706
25x_K_DA10040	35x_PL_DA10029	0.469599
25x_PHU_DA10001	35x_PL_DA10029	0.519182
25x_PHU_DA10016	35x_PL_DA10029	0.565376
25x_PHU_DA10029	35x_PL_DA10029	0.200462
25x_PHU_DA10040	35x_PL_DA10029	0.475782
25x_PL_DA10001	35x_PL_DA10029	0.510197
25x_PL_DA10016	35x_PL_DA10029	0.574965
25x_PL_DA10029	35x_PL_DA10029	0.239958
25x_PL_DA10040	35x_PL_DA10029	0.491516
25x_Q5_DA10001	35x_PL_DA10029	0.514246
25x_Q5_DA10016	35x_PL_DA10029	0.550517
25x_Q5_DA10029	35x_PL_DA10029	0.191256
25x_Q5_DA10040	35x_PL_DA10029	0.466017
30x_ACC_DA10001	35x_PL_DA10029	0.513485
30x_ACC_DA10016	35x_PL_DA10029	0.560322
30x_ACC_DA10029	35x_PL_DA10029	0.272397
30x_ACC_DA10040	35x_PL_DA10029	0.468469
30x_K_DA10001	35x_PL_DA10029	0.519197
30x_K_DA10016	35x_PL_DA10029	0.575684
30x_K_DA10029	35x_PL_DA10029	0.239252
30x_K_DA10040	35x_PL_DA10029	0.467947
30x_PHU_DA10001	35x_PL_DA10029	0.544505
30x_PHU_DA10016	35x_PL_DA10029	0.585446
30x_PHU_DA10029	35x_PL_DA10029	0.157094
30x_PHU_DA10040	35x_PL_DA10029	0.471474
30x_PL_DA10001	35x_PL_DA10029	0.534717
30x_PL_DA10016	35x_PL_DA10029	0.571444
30x_PL_DA10029	35x_PL_DA10029	0.180312
30x_PL_DA10040	35x_PL_DA10029	0.471411
30x_Q5_DA10001	35x_PL_DA10029	0.532889
30x_Q5_DA10016	35x_PL_DA10029	0.548138
30x_Q5_DA10029	35x_PL_DA10029	0.172841
30x_Q5_DA10040	35x_PL_DA10029	0.461452
35x_ACC_DA10001	35x_PL_DA10029	0.511833
35x_ACC_DA10016	35x_PL_DA10029	0.560924
35x_ACC_DA10029	35x_PL_DA10029	0.205921
35x_ACC_DA10040	35x_PL_DA10029	0.469102
35x_K_DA10001	35x_PL_DA10029	0.517448
35x_K_DA10016	35x_PL_DA10029	0.562284
35x_K_DA10029	35x_PL_DA10029	0.252463
35x_K_DA10040	35x_PL_DA10029	0.470124
35x_PHU_DA10001	35x_PL_DA10029	0.517091
35x_PHU_DA10016	35x_PL_DA10029	0.546816
35x_PHU_DA10029	35x_PL_DA10029	0.195786
35x_PHU_DA10040	35x_PL_DA10029	0.469262
35x_PL_DA10001	35x_PL_DA10029	0.520519
35x_PL_DA10016	35x_PL_DA10029	0.56286
15x_PHU_DA10029	35x_PL_DA10040	0.964838
15x_PHU_DA10040	35x_PL_DA10040	0.962935
15x_Q5_DA10016	35x_PL_DA10040	0.690403
15x_Q5_DA10040	35x_PL_DA10040	0.271195
20x_ACC_DA10040	35x_PL_DA10040	0.264507
20x_K_DA10001	35x_PL_DA10040	0.488603
20x_K_DA10040	35x_PL_DA10040	0.242719
20x_PHU_DA10001	35x_PL_DA10040	0.465763
20x_PHU_DA10016	35x_PL_DA10040	0.696814
20x_PHU_DA10029	35x_PL_DA10040	0.430209
20x_PHU_DA10040	35x_PL_DA10040	0.263705
20x_PL_DA10001	35x_PL_DA10040	0.478222
20x_PL_DA10016	35x_PL_DA10040	0.703861
20x_PL_DA10029	35x_PL_DA10040	0.432748
20x_PL_DA10040	35x_PL_DA10040	0.261527
20x_Q5_DA10001	35x_PL_DA10040	0.462325
20x_Q5_DA10016	35x_PL_DA10040	0.696468
20x_Q5_DA10029	35x_PL_DA10040	0.429068
20x_Q5_DA10040	35x_PL_DA10040	0.246677
25x_ACC_DA10001	35x_PL_DA10040	0.458622
25x_ACC_DA10016	35x_PL_DA10040	0.706492
25x_ACC_DA10029	35x_PL_DA10040	0.448039
25x_ACC_DA10040	35x_PL_DA10040	0.228571
25x_K_DA10001	35x_PL_DA10040	0.477752
25x_K_DA10016	35x_PL_DA10040	0.69337
25x_K_DA10029	35x_PL_DA10040	0.465723
25x_K_DA10040	35x_PL_DA10040	0.235285
25x_PHU_DA10001	35x_PL_DA10040	0.454029
25x_PHU_DA10016	35x_PL_DA10040	0.695846
25x_PHU_DA10029	35x_PL_DA10040	0.434374
25x_PHU_DA10040	35x_PL_DA10040	0.228565
25x_PL_DA10001	35x_PL_DA10040	0.437091
25x_PL_DA10016	35x_PL_DA10040	0.704109
25x_PL_DA10029	35x_PL_DA10040	0.431216
25x_PL_DA10040	35x_PL_DA10040	0.235233
25x_Q5_DA10001	35x_PL_DA10040	0.434399
25x_Q5_DA10016	35x_PL_DA10040	0.682275
25x_Q5_DA10029	35x_PL_DA10040	0.411529
25x_Q5_DA10040	35x_PL_DA10040	0.202302
30x_ACC_DA10001	35x_PL_DA10040	0.447958
30x_ACC_DA10016	35x_PL_DA10040	0.690922
30x_ACC_DA10029	35x_PL_DA10040	0.417663
30x_ACC_DA10040	35x_PL_DA10040	0.219629
30x_K_DA10001	35x_PL_DA10040	0.460372
30x_K_DA10016	35x_PL_DA10040	0.706535
30x_K_DA10029	35x_PL_DA10040	0.471071
30x_K_DA10040	35x_PL_DA10040	0.244695
30x_PHU_DA10001	35x_PL_DA10040	0.473153
30x_PHU_DA10016	35x_PL_DA10040	0.698309
30x_PHU_DA10029	35x_PL_DA10040	0.425706
30x_PHU_DA10040	35x_PL_DA10040	0.247832
30x_PL_DA10001	35x_PL_DA10040	0.446143
30x_PL_DA10016	35x_PL_DA10040	0.692918
30x_PL_DA10029	35x_PL_DA10040	0.444193
30x_PL_DA10040	35x_PL_DA10040	0.243708
30x_Q5_DA10001	35x_PL_DA10040	0.438724
30x_Q5_DA10016	35x_PL_DA10040	0.692574
30x_Q5_DA10029	35x_PL_DA10040	0.431037
30x_Q5_DA10040	35x_PL_DA10040	0.241966
35x_ACC_DA10001	35x_PL_DA10040	0.444063
35x_ACC_DA10016	35x_PL_DA10040	0.694752
35x_ACC_DA10029	35x_PL_DA10040	0.444536
35x_ACC_DA10040	35x_PL_DA10040	0.224607
35x_K_DA10001	35x_PL_DA10040	0.464308
35x_K_DA10016	35x_PL_DA10040	0.691888
35x_K_DA10029	35x_PL_DA10040	0.469178
35x_K_DA10040	35x_PL_DA10040	0.238697
35x_PHU_DA10001	35x_PL_DA10040	0.443787
35x_PHU_DA10016	35x_PL_DA10040	0.68713900000000006
35x_PHU_DA10029	35x_PL_DA10040	0.446091
35x_PHU_DA10040	35x_PL_DA10040	0.22093
35x_PL_DA10001	35x_PL_DA10040	0.444143
35x_PL_DA10016	35x_PL_DA10040	0.706336
35x_PL_DA10029	35x_PL_DA10040	0.435426
15x_PHU_DA10029	35x_Q5_DA10001	0.996719
15x_PHU_DA10040	35x_Q5_DA10001	0.994808
15x_Q5_DA10016	35x_Q5_DA10001	0.668335
15x_Q5_DA10040	35x_Q5_DA10001	0.54098
20x_ACC_DA10040	35x_Q5_DA10001	0.50555
20x_K_DA10001	35x_Q5_DA10001	0.434783
20x_K_DA10040	35x_Q5_DA10001	0.485751
20x_PHU_DA10001	35x_Q5_DA10001	0.445556
20x_PHU_DA10016	35x_Q5_DA10001	0.682505
20x_PHU_DA10029	35x_Q5_DA10001	0.595414
20x_PHU_DA10040	35x_Q5_DA10001	0.546532
20x_PL_DA10001	35x_Q5_DA10001	0.444911
20x_PL_DA10016	35x_Q5_DA10001	0.683266
20x_PL_DA10029	35x_Q5_DA10001	0.585699
20x_PL_DA10040	35x_Q5_DA10001	0.539435
20x_Q5_DA10001	35x_Q5_DA10001	0.438425
20x_Q5_DA10016	35x_Q5_DA10001	0.667281
20x_Q5_DA10029	35x_Q5_DA10001	0.595019
20x_Q5_DA10040	35x_Q5_DA10001	0.539651
25x_ACC_DA10001	35x_Q5_DA10001	0.436572
25x_ACC_DA10016	35x_Q5_DA10001	0.66526
25x_ACC_DA10029	35x_Q5_DA10001	0.575579
25x_ACC_DA10040	35x_Q5_DA10001	0.497036
25x_K_DA10001	35x_Q5_DA10001	0.435964
25x_K_DA10016	35x_Q5_DA10001	0.657871
25x_K_DA10029	35x_Q5_DA10001	0.574191
25x_K_DA10040	35x_Q5_DA10001	0.492556
25x_PHU_DA10001	35x_Q5_DA10001	0.424189
25x_PHU_DA10016	35x_Q5_DA10001	0.657266
25x_PHU_DA10029	35x_Q5_DA10001	0.601976
25x_PHU_DA10040	35x_Q5_DA10001	0.526284
25x_PL_DA10001	35x_Q5_DA10001	0.394058
25x_PL_DA10016	35x_Q5_DA10001	0.664402
25x_PL_DA10029	35x_Q5_DA10001	0.595666
25x_PL_DA10040	35x_Q5_DA10001	0.51985
25x_Q5_DA10001	35x_Q5_DA10001	0.344155
25x_Q5_DA10016	35x_Q5_DA10001	0.625788
25x_Q5_DA10029	35x_Q5_DA10001	0.556654
25x_Q5_DA10040	35x_Q5_DA10001	0.502132
30x_ACC_DA10001	35x_Q5_DA10001	0.325676
30x_ACC_DA10016	35x_Q5_DA10001	0.633148
30x_ACC_DA10029	35x_Q5_DA10001	0.583808
30x_ACC_DA10040	35x_Q5_DA10001	0.481101
30x_K_DA10001	35x_Q5_DA10001	0.402642
30x_K_DA10016	35x_Q5_DA10001	0.652762
30x_K_DA10029	35x_Q5_DA10001	0.565943
30x_K_DA10040	35x_Q5_DA10001	0.487848
30x_PHU_DA10001	35x_Q5_DA10001	0.235279
30x_PHU_DA10016	35x_Q5_DA10001	0.62154
30x_PHU_DA10029	35x_Q5_DA10001	0.57748
30x_PHU_DA10040	35x_Q5_DA10001	0.476947
30x_PL_DA10001	35x_Q5_DA10001	0.247601
30x_PL_DA10016	35x_Q5_DA10001	0.615151
30x_PL_DA10029	35x_Q5_DA10001	0.567527
30x_PL_DA10040	35x_Q5_DA10001	0.48267
30x_Q5_DA10001	35x_Q5_DA10001	0.239988
30x_Q5_DA10016	35x_Q5_DA10001	0.622252
30x_Q5_DA10029	35x_Q5_DA10001	0.555458
30x_Q5_DA10040	35x_Q5_DA10001	0.495374
35x_ACC_DA10001	35x_Q5_DA10001	0.311845
35x_ACC_DA10016	35x_Q5_DA10001	0.617865
35x_ACC_DA10029	35x_Q5_DA10001	0.565765
35x_ACC_DA10040	35x_Q5_DA10001	0.477087
35x_K_DA10001	35x_Q5_DA10001	0.396744
35x_K_DA10016	35x_Q5_DA10001	0.653707
35x_K_DA10029	35x_Q5_DA10001	0.564886
35x_K_DA10040	35x_Q5_DA10001	0.489636
35x_PHU_DA10001	35x_Q5_DA10001	0.301166
35x_PHU_DA10016	35x_Q5_DA10001	0.622311
35x_PHU_DA10029	35x_Q5_DA10001	0.561291
35x_PHU_DA10040	35x_Q5_DA10001	0.481573
35x_PL_DA10001	35x_Q5_DA10001	0.280015
35x_PL_DA10016	35x_Q5_DA10001	0.640314
35x_PL_DA10029	35x_Q5_DA10001	0.575691
35x_PL_DA10040	35x_Q5_DA10001	0.503462
15x_PHU_DA10029	35x_Q5_DA10016	0.996482
15x_PHU_DA10040	35x_Q5_DA10016	0.995391
15x_Q5_DA10016	35x_Q5_DA10016	0.372961
15x_Q5_DA10040	35x_Q5_DA10016	0.74261
20x_ACC_DA10040	35x_Q5_DA10016	0.731727
20x_K_DA10001	35x_Q5_DA10016	0.709931
20x_K_DA10040	35x_Q5_DA10016	0.722069
20x_PHU_DA10001	35x_Q5_DA10016	0.719842
20x_PHU_DA10016	35x_Q5_DA10016	0.371658
20x_PHU_DA10029	35x_Q5_DA10016	0.613264
20x_PHU_DA10040	35x_Q5_DA10016	0.744086
20x_PL_DA10001	35x_Q5_DA10016	0.722576
20x_PL_DA10016	35x_Q5_DA10016	0.373534
20x_PL_DA10029	35x_Q5_DA10016	0.627085
20x_PL_DA10040	35x_Q5_DA10016	0.739106
20x_Q5_DA10001	35x_Q5_DA10016	0.72084
20x_Q5_DA10016	35x_Q5_DA10016	0.351274
20x_Q5_DA10029	35x_Q5_DA10016	0.617492
20x_Q5_DA10040	35x_Q5_DA10016	0.73878
25x_ACC_DA10001	35x_Q5_DA10016	0.710994
25x_ACC_DA10016	35x_Q5_DA10016	0.364211
25x_ACC_DA10029	35x_Q5_DA10016	0.604908
25x_ACC_DA10040	35x_Q5_DA10016	0.723678
25x_K_DA10001	35x_Q5_DA10016	0.714745
25x_K_DA10016	35x_Q5_DA10016	0.372783
25x_K_DA10029	35x_Q5_DA10016	0.635057
25x_K_DA10040	35x_Q5_DA10016	0.721394
25x_PHU_DA10001	35x_Q5_DA10016	0.693325
25x_PHU_DA10016	35x_Q5_DA10016	0.343838
25x_PHU_DA10029	35x_Q5_DA10016	0.603757
25x_PHU_DA10040	35x_Q5_DA10016	0.718312
25x_PL_DA10001	35x_Q5_DA10016	0.689704
25x_PL_DA10016	35x_Q5_DA10016	0.353371
25x_PL_DA10029	35x_Q5_DA10016	0.617579
25x_PL_DA10040	35x_Q5_DA10016	0.723657
25x_Q5_DA10001	35x_Q5_DA10016	0.682212
25x_Q5_DA10016	35x_Q5_DA10016	0.265452
25x_Q5_DA10029	35x_Q5_DA10016	0.606317
25x_Q5_DA10040	35x_Q5_DA10016	0.709266
30x_ACC_DA10001	35x_Q5_DA10016	0.676262
30x_ACC_DA10016	35x_Q5_DA10016	0.297685
30x_ACC_DA10029	35x_Q5_DA10016	0.654528
30x_ACC_DA10040	35x_Q5_DA10016	0.711802
30x_K_DA10001	35x_Q5_DA10016	0.696438
30x_K_DA10016	35x_Q5_DA10016	0.331395
30x_K_DA10029	35x_Q5_DA10016	0.611967
30x_K_DA10040	35x_Q5_DA10016	0.712908
30x_PHU_DA10001	35x_Q5_DA10016	0.619342
30x_PHU_DA10016	35x_Q5_DA10016	0.17663
30x_PHU_DA10029	35x_Q5_DA10016	0.585786
30x_PHU_DA10040	35x_Q5_DA10016	0.680736
30x_PL_DA10001	35x_Q5_DA10016	0.634897
30x_PL_DA10016	35x_Q5_DA10016	0.1786
30x_PL_DA10029	35x_Q5_DA10016	0.604749
30x_PL_DA10040	35x_Q5_DA10016	0.708379
30x_Q5_DA10001	35x_Q5_DA10016	0.648921
30x_Q5_DA10016	35x_Q5_DA10016	0.191071
30x_Q5_DA10029	35x_Q5_DA10016	0.59727
30x_Q5_DA10040	35x_Q5_DA10016	0.70192
35x_ACC_DA10001	35x_Q5_DA10016	0.659746
35x_ACC_DA10016	35x_Q5_DA10016	0.222737
35x_ACC_DA10029	35x_Q5_DA10016	0.602453
35x_ACC_DA10040	35x_Q5_DA10016	0.703872
35x_K_DA10001	35x_Q5_DA10016	0.704167
35x_K_DA10016	35x_Q5_DA10016	0.35501
35x_K_DA10029	35x_Q5_DA10016	0.611477
35x_K_DA10040	35x_Q5_DA10016	0.719499
35x_PHU_DA10001	35x_Q5_DA10016	0.670251
35x_PHU_DA10016	35x_Q5_DA10016	0.223183
35x_PHU_DA10029	35x_Q5_DA10016	0.600993
35x_PHU_DA10040	35x_Q5_DA10016	0.71319
35x_PL_DA10001	35x_Q5_DA10016	0.672516
35x_PL_DA10016	35x_Q5_DA10016	0.219907
35x_PL_DA10029	35x_Q5_DA10016	0.594804
35x_PL_DA10040	35x_Q5_DA10016	0.699993
35x_Q5_DA10001	35x_Q5_DA10016	0.616321
15x_PHU_DA10029	35x_Q5_DA10029	0.99656
15x_PHU_DA10040	35x_Q5_DA10029	0.995046
15x_Q5_DA10016	35x_Q5_DA10029	0.569026
15x_Q5_DA10040	35x_Q5_DA10029	0.499525
20x_ACC_DA10040	35x_Q5_DA10029	0.476124
20x_K_DA10001	35x_Q5_DA10029	0.545952
20x_K_DA10040	35x_Q5_DA10029	0.453024
20x_PHU_DA10001	35x_Q5_DA10029	0.566421
20x_PHU_DA10016	35x_Q5_DA10029	0.56455
20x_PHU_DA10029	35x_Q5_DA10029	0.292151
20x_PHU_DA10040	35x_Q5_DA10029	0.509408
20x_PL_DA10001	35x_Q5_DA10029	0.560893
20x_PL_DA10016	35x_Q5_DA10029	0.578078
20x_PL_DA10029	35x_Q5_DA10029	0.250528
20x_PL_DA10040	35x_Q5_DA10029	0.504401
20x_Q5_DA10001	35x_Q5_DA10029	0.565437
20x_Q5_DA10016	35x_Q5_DA10029	0.566329
20x_Q5_DA10029	35x_Q5_DA10029	0.243448
20x_Q5_DA10040	35x_Q5_DA10029	0.500189
25x_ACC_DA10001	35x_Q5_DA10029	0.538083
25x_ACC_DA10016	35x_Q5_DA10029	0.598993
25x_ACC_DA10029	35x_Q5_DA10029	0.246744
25x_ACC_DA10040	35x_Q5_DA10029	0.470143
25x_K_DA10001	35x_Q5_DA10029	0.554398
25x_K_DA10016	35x_Q5_DA10029	0.59955
25x_K_DA10029	35x_Q5_DA10029	0.26707
25x_K_DA10040	35x_Q5_DA10029	0.4515
25x_PHU_DA10001	35x_Q5_DA10029	0.553017
25x_PHU_DA10016	35x_Q5_DA10029	0.589561
25x_PHU_DA10029	35x_Q5_DA10029	0.250499
25x_PHU_DA10040	35x_Q5_DA10029	0.492751
25x_PL_DA10001	35x_Q5_DA10029	0.543449
25x_PL_DA10016	35x_Q5_DA10029	0.597056
25x_PL_DA10029	35x_Q5_DA10029	0.289057
25x_PL_DA10040	35x_Q5_DA10029	0.50695
25x_Q5_DA10001	35x_Q5_DA10029	0.543688
25x_Q5_DA10016	35x_Q5_DA10029	0.563623
25x_Q5_DA10029	35x_Q5_DA10029	0.230472
25x_Q5_DA10040	35x_Q5_DA10029	0.482684
30x_ACC_DA10001	35x_Q5_DA10029	0.535729
30x_ACC_DA10016	35x_Q5_DA10029	0.583403
30x_ACC_DA10029	35x_Q5_DA10029	0.331923
30x_ACC_DA10040	35x_Q5_DA10029	0.450671
30x_K_DA10001	35x_Q5_DA10029	0.551284
30x_K_DA10016	35x_Q5_DA10029	0.596793
30x_K_DA10029	35x_Q5_DA10029	0.238739
30x_K_DA10040	35x_Q5_DA10029	0.450775
30x_PHU_DA10001	35x_Q5_DA10029	0.557355
30x_PHU_DA10016	35x_Q5_DA10029	0.586403
30x_PHU_DA10029	35x_Q5_DA10029	0.202225
30x_PHU_DA10040	35x_Q5_DA10029	0.44131
30x_PL_DA10001	35x_Q5_DA10029	0.558602
30x_PL_DA10016	35x_Q5_DA10029	0.58004
30x_PL_DA10029	35x_Q5_DA10029	0.166297
30x_PL_DA10040	35x_Q5_DA10029	0.443303
30x_Q5_DA10001	35x_Q5_DA10029	0.558469
30x_Q5_DA10016	35x_Q5_DA10029	0.555447
30x_Q5_DA10029	35x_Q5_DA10029	0.172364
30x_Q5_DA10040	35x_Q5_DA10029	0.431154
35x_ACC_DA10001	35x_Q5_DA10029	0.532435
35x_ACC_DA10016	35x_Q5_DA10029	0.57732000000000006
35x_ACC_DA10029	35x_Q5_DA10029	0.206604
35x_ACC_DA10040	35x_Q5_DA10029	0.441444
35x_K_DA10001	35x_Q5_DA10029	0.547471
35x_K_DA10016	35x_Q5_DA10029	0.579628
35x_K_DA10029	35x_Q5_DA10029	0.247374
35x_K_DA10040	35x_Q5_DA10029	0.451478
35x_PHU_DA10001	35x_Q5_DA10029	0.528491
35x_PHU_DA10016	35x_Q5_DA10029	0.560137
35x_PHU_DA10029	35x_Q5_DA10029	0.183985
35x_PHU_DA10040	35x_Q5_DA10029	0.441519
35x_PL_DA10001	35x_Q5_DA10029	0.536622
35x_PL_DA10016	35x_Q5_DA10029	0.582147
35x_PL_DA10029	35x_Q5_DA10029	0.178378
35x_PL_DA10040	35x_Q5_DA10029	0.456136
35x_Q5_DA10001	35x_Q5_DA10029	0.565241
35x_Q5_DA10016	35x_Q5_DA10029	0.59143
15x_PHU_DA10029	35x_Q5_DA10040	0.94309
15x_PHU_DA10040	35x_Q5_DA10040	0.941623
15x_Q5_DA10016	35x_Q5_DA10040	0.683945
15x_Q5_DA10040	35x_Q5_DA10040	0.398167
