rows	columns	distances
25x_Q5_DA10001	35x_Q5_DA10001	0.340118
25x_Q5_DA10016	35x_Q5_DA10001	0.624969
25x_Q5_DA10029	35x_Q5_DA10001	0.558194
25x_Q5_DA10040	35x_Q5_DA10001	0.500859
30x_ACC_DA10001	35x_Q5_DA10001	0.328372
30x_ACC_DA10016	35x_Q5_DA10001	0.631866
30x_ACC_DA10029	35x_Q5_DA10001	0.581729
30x_ACC_DA10040	35x_Q5_DA10001	0.480094
30x_K_DA10001	35x_Q5_DA10001	0.401419
30x_K_DA10016	35x_Q5_DA10001	0.649861
30x_K_DA10029	35x_Q5_DA10001	0.567155
30x_K_DA10040	35x_Q5_DA10001	0.487356
30x_PHU_DA10001	35x_Q5_DA10001	0.235481
30x_PHU_DA10016	35x_Q5_DA10001	0.61823
30x_PHU_DA10029	35x_Q5_DA10001	0.577324
30x_PHU_DA10040	35x_Q5_DA10001	0.477511
30x_PL_DA10001	35x_Q5_DA10001	0.246453
30x_PL_DA10016	35x_Q5_DA10001	0.615461
30x_PL_DA10029	35x_Q5_DA10001	0.570132
30x_PL_DA10040	35x_Q5_DA10001	0.48298
30x_Q5_DA10001	35x_Q5_DA10001	0.241149
30x_Q5_DA10016	35x_Q5_DA10001	0.62101
30x_Q5_DA10029	35x_Q5_DA10001	0.557147
30x_Q5_DA10040	35x_Q5_DA10001	0.494913
35x_ACC_DA10001	35x_Q5_DA10001	0.307265
35x_ACC_DA10016	35x_Q5_DA10001	0.618576
35x_ACC_DA10029	35x_Q5_DA10001	0.567318
35x_ACC_DA10040	35x_Q5_DA10001	0.474218
35x_K_DA10001	35x_Q5_DA10001	0.398879
35x_K_DA10016	35x_Q5_DA10001	0.653861
35x_K_DA10029	35x_Q5_DA10001	0.566697
35x_K_DA10040	35x_Q5_DA10001	0.486569
35x_PHU_DA10001	35x_Q5_DA10001	0.298981
35x_PHU_DA10016	35x_Q5_DA10001	0.621163
35x_PHU_DA10029	35x_Q5_DA10001	0.564529
35x_PHU_DA10040	35x_Q5_DA10001	0.479905
35x_PL_DA10001	35x_Q5_DA10001	0.277527
35x_PL_DA10016	35x_Q5_DA10001	0.638821
35x_PL_DA10029	35x_Q5_DA10001	0.576902
35x_PL_DA10040	35x_Q5_DA10001	0.502546
20x_ACC_DA10040	35x_Q5_DA10016	0.728704
20x_K_DA10001	35x_Q5_DA10016	0.709567
20x_K_DA10040	35x_Q5_DA10016	0.720081
20x_PHU_DA10001	35x_Q5_DA10016	0.719739
20x_PHU_DA10016	35x_Q5_DA10016	0.374706
20x_PHU_DA10029	35x_Q5_DA10016	0.614615
20x_PHU_DA10040	35x_Q5_DA10016	0.738226
20x_PL_DA10001	35x_Q5_DA10016	0.722872
20x_PL_DA10016	35x_Q5_DA10016	0.376922
20x_PL_DA10029	35x_Q5_DA10016	0.626516
20x_PL_DA10040	35x_Q5_DA10016	0.735314
20x_Q5_DA10001	35x_Q5_DA10016	0.719368
20x_Q5_DA10016	35x_Q5_DA10016	0.354942
20x_Q5_DA10029	35x_Q5_DA10016	0.616616
20x_Q5_DA10040	35x_Q5_DA10016	0.732996
25x_ACC_DA10001	35x_Q5_DA10016	0.710872
25x_ACC_DA10016	35x_Q5_DA10016	0.368995
25x_ACC_DA10029	35x_Q5_DA10016	0.605788
25x_ACC_DA10040	35x_Q5_DA10016	0.71718
25x_K_DA10001	35x_Q5_DA10016	0.71581
25x_K_DA10016	35x_Q5_DA10016	0.376736
25x_K_DA10029	35x_Q5_DA10016	0.635663
25x_K_DA10040	35x_Q5_DA10016	0.716854
25x_PHU_DA10001	35x_Q5_DA10016	0.693852
25x_PHU_DA10016	35x_Q5_DA10016	0.345353
25x_PHU_DA10029	35x_Q5_DA10016	0.604208
25x_PHU_DA10040	35x_Q5_DA10016	0.714022
25x_PL_DA10001	35x_Q5_DA10016	0.69155199999999994
25x_PL_DA10016	35x_Q5_DA10016	0.355978
25x_PL_DA10029	35x_Q5_DA10016	0.619399
25x_PL_DA10040	35x_Q5_DA10016	0.715583
25x_Q5_DA10001	35x_Q5_DA10016	0.68625
25x_Q5_DA10016	35x_Q5_DA10016	0.26682
25x_Q5_DA10029	35x_Q5_DA10016	0.608015
25x_Q5_DA10040	35x_Q5_DA10016	0.705969
30x_ACC_DA10001	35x_Q5_DA10016	0.678012
30x_ACC_DA10016	35x_Q5_DA10016	0.299476
30x_ACC_DA10029	35x_Q5_DA10016	0.652649
30x_ACC_DA10040	35x_Q5_DA10016	0.704169
30x_K_DA10001	35x_Q5_DA10016	0.696976
30x_K_DA10016	35x_Q5_DA10016	0.33164
30x_K_DA10029	35x_Q5_DA10016	0.610832
30x_K_DA10040	35x_Q5_DA10016	0.708535
30x_PHU_DA10001	35x_Q5_DA10016	0.61578
30x_PHU_DA10016	35x_Q5_DA10016	0.173122
30x_PHU_DA10029	35x_Q5_DA10016	0.584047
30x_PHU_DA10040	35x_Q5_DA10016	0.678658
30x_PL_DA10001	35x_Q5_DA10016	0.62992
30x_PL_DA10016	35x_Q5_DA10016	0.181705
30x_PL_DA10029	35x_Q5_DA10016	0.607305
30x_PL_DA10040	35x_Q5_DA10016	0.704852
30x_Q5_DA10001	35x_Q5_DA10016	0.651802
30x_Q5_DA10016	35x_Q5_DA10016	0.192494
30x_Q5_DA10029	35x_Q5_DA10016	0.597592
30x_Q5_DA10040	35x_Q5_DA10016	0.698877
35x_ACC_DA10001	35x_Q5_DA10016	0.658991
35x_ACC_DA10016	35x_Q5_DA10016	0.226987
35x_ACC_DA10029	35x_Q5_DA10016	0.604288
35x_ACC_DA10040	35x_Q5_DA10016	0.699742
35x_K_DA10001	35x_Q5_DA10016	0.70452
35x_K_DA10016	35x_Q5_DA10016	0.361767
35x_K_DA10029	35x_Q5_DA10016	0.611465
35x_K_DA10040	35x_Q5_DA10016	0.713077
35x_PHU_DA10001	35x_Q5_DA10016	0.669424
35x_PHU_DA10016	35x_Q5_DA10016	0.227019
35x_PHU_DA10029	35x_Q5_DA10016	0.600265
35x_PHU_DA10040	35x_Q5_DA10016	0.71086
35x_PL_DA10001	35x_Q5_DA10016	0.669545
35x_PL_DA10016	35x_Q5_DA10016	0.216588
35x_PL_DA10029	35x_Q5_DA10016	0.594915
35x_PL_DA10040	35x_Q5_DA10016	0.692419
35x_Q5_DA10001	35x_Q5_DA10016	0.614189
20x_ACC_DA10040	35x_Q5_DA10029	0.478192
20x_K_DA10001	35x_Q5_DA10029	0.544804
20x_K_DA10040	35x_Q5_DA10029	0.454259
20x_PHU_DA10001	35x_Q5_DA10029	0.565367
20x_PHU_DA10016	35x_Q5_DA10029	0.562621
20x_PHU_DA10029	35x_Q5_DA10029	0.285489
20x_PHU_DA10040	35x_Q5_DA10029	0.504663
20x_PL_DA10001	35x_Q5_DA10029	0.559594
20x_PL_DA10016	35x_Q5_DA10029	0.576133
20x_PL_DA10029	35x_Q5_DA10029	0.25034
20x_PL_DA10040	35x_Q5_DA10029	0.504664
20x_Q5_DA10001	35x_Q5_DA10029	0.566185
20x_Q5_DA10016	35x_Q5_DA10029	0.565364
20x_Q5_DA10029	35x_Q5_DA10029	0.242112
20x_Q5_DA10040	35x_Q5_DA10029	0.4991
25x_ACC_DA10001	35x_Q5_DA10029	0.540677
25x_ACC_DA10016	35x_Q5_DA10029	0.595559
25x_ACC_DA10029	35x_Q5_DA10029	0.244933
25x_ACC_DA10040	35x_Q5_DA10029	0.470834
25x_K_DA10001	35x_Q5_DA10029	0.550737
25x_K_DA10016	35x_Q5_DA10029	0.596927
25x_K_DA10029	35x_Q5_DA10029	0.262581
25x_K_DA10040	35x_Q5_DA10029	0.450899
25x_PHU_DA10001	35x_Q5_DA10029	0.554506
25x_PHU_DA10016	35x_Q5_DA10029	0.584262
25x_PHU_DA10029	35x_Q5_DA10029	0.248531
25x_PHU_DA10040	35x_Q5_DA10029	0.492094
25x_PL_DA10001	35x_Q5_DA10029	0.5463
25x_PL_DA10016	35x_Q5_DA10029	0.593737
25x_PL_DA10029	35x_Q5_DA10029	0.288388
25x_PL_DA10040	35x_Q5_DA10029	0.50072
25x_Q5_DA10001	35x_Q5_DA10029	0.542616
25x_Q5_DA10016	35x_Q5_DA10029	0.558203
25x_Q5_DA10029	35x_Q5_DA10029	0.225159
25x_Q5_DA10040	35x_Q5_DA10029	0.480889
30x_ACC_DA10001	35x_Q5_DA10029	0.537764
30x_ACC_DA10016	35x_Q5_DA10029	0.580653
30x_ACC_DA10029	35x_Q5_DA10029	0.327894
30x_ACC_DA10040	35x_Q5_DA10029	0.449073
30x_K_DA10001	35x_Q5_DA10029	0.550556
30x_K_DA10016	35x_Q5_DA10029	0.595639
30x_K_DA10029	35x_Q5_DA10029	0.235904
30x_K_DA10040	35x_Q5_DA10029	0.447636
30x_PHU_DA10001	35x_Q5_DA10029	0.555094
30x_PHU_DA10016	35x_Q5_DA10029	0.582527
30x_PHU_DA10029	35x_Q5_DA10029	0.200794
30x_PHU_DA10040	35x_Q5_DA10029	0.441347
30x_PL_DA10001	35x_Q5_DA10029	0.557909
30x_PL_DA10016	35x_Q5_DA10029	0.577868
30x_PL_DA10029	35x_Q5_DA10029	0.16671
30x_PL_DA10040	35x_Q5_DA10029	0.447276
30x_Q5_DA10001	35x_Q5_DA10029	0.562052
30x_Q5_DA10016	35x_Q5_DA10029	0.554144
30x_Q5_DA10029	35x_Q5_DA10029	0.168137
30x_Q5_DA10040	35x_Q5_DA10029	0.431722
35x_ACC_DA10001	35x_Q5_DA10029	0.529946
35x_ACC_DA10016	35x_Q5_DA10029	0.575973
35x_ACC_DA10029	35x_Q5_DA10029	0.203655
35x_ACC_DA10040	35x_Q5_DA10029	0.44385
35x_K_DA10001	35x_Q5_DA10029	0.54884
35x_K_DA10016	35x_Q5_DA10029	0.579718
35x_K_DA10029	35x_Q5_DA10029	0.244775
35x_K_DA10040	35x_Q5_DA10029	0.446591
35x_PHU_DA10001	35x_Q5_DA10029	0.528383
35x_PHU_DA10016	35x_Q5_DA10029	0.561573
35x_PHU_DA10029	35x_Q5_DA10029	0.182695
35x_PHU_DA10040	35x_Q5_DA10029	0.445468
35x_PL_DA10001	35x_Q5_DA10029	0.537305
35x_PL_DA10016	35x_Q5_DA10029	0.579794
35x_PL_DA10029	35x_Q5_DA10029	0.174135
35x_PL_DA10040	35x_Q5_DA10029	0.452786
35x_Q5_DA10001	35x_Q5_DA10029	0.566817
35x_Q5_DA10016	35x_Q5_DA10029	0.590464
20x_ACC_DA10040	35x_Q5_DA10040	0.372035
20x_K_DA10001	35x_Q5_DA10040	0.555809
20x_K_DA10040	35x_Q5_DA10040	0.34904
20x_PHU_DA10001	35x_Q5_DA10040	0.559501
20x_PHU_DA10016	35x_Q5_DA10040	0.691863
20x_PHU_DA10029	35x_Q5_DA10040	0.517698
20x_PHU_DA10040	35x_Q5_DA10040	0.401025
20x_PL_DA10001	35x_Q5_DA10040	0.560685
20x_PL_DA10016	35x_Q5_DA10040	0.69760200000000006
20x_PL_DA10029	35x_Q5_DA10040	0.509074
20x_PL_DA10040	35x_Q5_DA10040	0.394158
20x_Q5_DA10001	35x_Q5_DA10040	0.555081
20x_Q5_DA10016	35x_Q5_DA10040	0.688946
20x_Q5_DA10029	35x_Q5_DA10040	0.501436
20x_Q5_DA10040	35x_Q5_DA10040	0.381875
25x_ACC_DA10001	35x_Q5_DA10040	0.542711
25x_ACC_DA10016	35x_Q5_DA10040	0.6965
25x_ACC_DA10029	35x_Q5_DA10040	0.487324
25x_ACC_DA10040	35x_Q5_DA10040	0.350314
25x_K_DA10001	35x_Q5_DA10040	0.542749
25x_K_DA10016	35x_Q5_DA10040	0.687776
25x_K_DA10029	35x_Q5_DA10040	0.507316
25x_K_DA10040	35x_Q5_DA10040	0.334918
25x_PHU_DA10001	35x_Q5_DA10040	0.54162
25x_PHU_DA10016	35x_Q5_DA10040	0.685005
25x_PHU_DA10029	35x_Q5_DA10040	0.508329
25x_PHU_DA10040	35x_Q5_DA10040	0.35837
25x_PL_DA10001	35x_Q5_DA10040	0.516108
25x_PL_DA10016	35x_Q5_DA10040	0.69308
25x_PL_DA10029	35x_Q5_DA10040	0.522856
25x_PL_DA10040	35x_Q5_DA10040	0.359772
25x_Q5_DA10001	35x_Q5_DA10040	0.489663
25x_Q5_DA10016	35x_Q5_DA10040	0.657495
25x_Q5_DA10029	35x_Q5_DA10040	0.477764
25x_Q5_DA10040	35x_Q5_DA10040	0.298946
30x_ACC_DA10001	35x_Q5_DA10040	0.493032
30x_ACC_DA10016	35x_Q5_DA10040	0.675773
30x_ACC_DA10029	35x_Q5_DA10040	0.495663
30x_ACC_DA10040	35x_Q5_DA10040	0.296564
30x_K_DA10001	35x_Q5_DA10040	0.527551
30x_K_DA10016	35x_Q5_DA10040	0.696546
30x_K_DA10029	35x_Q5_DA10040	0.499885
30x_K_DA10040	35x_Q5_DA10040	0.332778
30x_PHU_DA10001	35x_Q5_DA10040	0.481646
30x_PHU_DA10016	35x_Q5_DA10040	0.655184
30x_PHU_DA10029	35x_Q5_DA10040	0.477495
30x_PHU_DA10040	35x_Q5_DA10040	0.211604
30x_PL_DA10001	35x_Q5_DA10040	0.471564
30x_PL_DA10016	35x_Q5_DA10040	0.666802
30x_PL_DA10029	35x_Q5_DA10040	0.469315
30x_PL_DA10040	35x_Q5_DA10040	0.251858
30x_Q5_DA10001	35x_Q5_DA10040	0.469625
30x_Q5_DA10016	35x_Q5_DA10040	0.658795
30x_Q5_DA10029	35x_Q5_DA10040	0.463193
30x_Q5_DA10040	35x_Q5_DA10040	0.249199
35x_ACC_DA10001	35x_Q5_DA10040	0.477841
35x_ACC_DA10016	35x_Q5_DA10040	0.675049
35x_ACC_DA10029	35x_Q5_DA10040	0.475958
35x_ACC_DA10040	35x_Q5_DA10040	0.278531
35x_K_DA10001	35x_Q5_DA10040	0.532987
35x_K_DA10016	35x_Q5_DA10040	0.68299
35x_K_DA10029	35x_Q5_DA10040	0.499432
35x_K_DA10040	35x_Q5_DA10040	0.332998
35x_PHU_DA10001	35x_Q5_DA10040	0.47363
35x_PHU_DA10016	35x_Q5_DA10040	0.667851
35x_PHU_DA10029	35x_Q5_DA10040	0.469425
35x_PHU_DA10040	35x_Q5_DA10040	0.277329
35x_PL_DA10001	35x_Q5_DA10040	0.466259
35x_PL_DA10016	35x_Q5_DA10040	0.684036
35x_PL_DA10029	35x_Q5_DA10040	0.473282
35x_PL_DA10040	35x_Q5_DA10040	0.285598
35x_Q5_DA10001	35x_Q5_DA10040	0.467712
35x_Q5_DA10016	35x_Q5_DA10040	0.646957
35x_Q5_DA10029	35x_Q5_DA10040	0.457137
